언젠가	sometime	미래의 어느 때에 가서는.	1500_Intermediate_KeystoKorean_Words
얼른	quickly	[부사]  시간을 끌지 아니하고 바로.	1500_Intermediate_KeystoKorean_Words
여전히	still	[부사]  전과 같이.	1500_Intermediate_KeystoKorean_Words
역시	as expected	[같은 말] 또한(1. 어떤 것을 전제로 하고 그것과 같게).	1500_Intermediate_KeystoKorean_Words
영원히	forever	[부사]  끝없이 이어지는 상태로. 또는 시간을 초월하여 변하지 아니하는 상태로.	1500_Intermediate_KeystoKorean_Words
오히려	rather	일반적인 기준이나 예상, 짐작, 기대와는 전혀 반대가 되거나 다르게.	1500_Intermediate_KeystoKorean_Words
온통	all	있는 전부.	1500_Intermediate_KeystoKorean_Words
완전히	completely	[부사]  필요한 것이 모두 갖추어져 모자람이나 흠이 없이.	1500_Intermediate_KeystoKorean_Words
왜냐하면	because	[부사]  왜 그러냐 하면.	1500_Intermediate_KeystoKorean_Words
왠지	somehow	[부사]  왜 그런지 모르게. 또는 뚜렷한 이유도 없이.	1500_Intermediate_KeystoKorean_Words
우연히	accidentally	[부사]  어떤 일이 뜻하지 아니하게 저절로 이루어져 공교롭게.	1500_Intermediate_KeystoKorean_Words
워낙	very	두드러지게 아주.	1500_Intermediate_KeystoKorean_Words
원래	naturally	[명사]  [같은 말] 본디3(사물이 전하여 내려온 그 처음).	1500_Intermediate_KeystoKorean_Words
의외로	unexpectedly	[부사]  [같은 말] 뜻밖에(생각이나 기대 또는 예상과 달리).	1500_Intermediate_KeystoKorean_Words
이따	later	[부사]  [같은 말] 이따가(조금 지난 뒤에).	1500_Intermediate_KeystoKorean_Words
이따금	sometimes	[부사]  얼마쯤씩 있다가 가끔.	1500_Intermediate_KeystoKorean_Words
이리	here	[부사]  상태, 모양, 성질 따위가 이러한 모양.	1500_Intermediate_KeystoKorean_Words
이리저리	here and there	[부사]  일정한 방향이 없이 이쪽저쪽으로.	1500_Intermediate_KeystoKorean_Words
이만	now	[부사]  이 정도로 하고.	1500_Intermediate_KeystoKorean_Words
이만큼	this much	[부사]  이만한 정도로.	1500_Intermediate_KeystoKorean_Words
이미	already	[부사]  다 끝나거나 지난 일을 이를 때 쓰는 말. ‘벌써’, ‘앞서’의 뜻을 나타낸다.	1500_Intermediate_KeystoKorean_Words
일부러	on purpose	어떤 목적이나 생각을 가지고. 또는 마음을 내어 굳이.	1500_Intermediate_KeystoKorean_Words
자세히	in detail	[부사]  사소한 부분까지 아주 구체적이고 분명히.	1500_Intermediate_KeystoKorean_Words
잔뜩	heavily	한도에 이를 때까지 가득.	1500_Intermediate_KeystoKorean_Words
잘못	fault	틀리거나 그릇되게.	1500_Intermediate_KeystoKorean_Words
잠시	for a moment	[명사]  짧은 시간.	1500_Intermediate_KeystoKorean_Words
저절로	by itself	[부사]  다른 힘을 빌리지 아니하고 제 스스로. 또는 인공의 힘을 더하지 아니하고 자연적으로.	1500_Intermediate_KeystoKorean_Words
적어도	at least	아무리 적게 잡아도.	1500_Intermediate_KeystoKorean_Words
절대로	never	[부사]  어떠한 경우에도 반드시.	1500_Intermediate_KeystoKorean_Words
점점	gradually	[부사]  조금씩 더하거나 덜하여지는 모양.	1500_Intermediate_KeystoKorean_Words
정말로	truly	[부사]  거짓이 없이 말 그대로.	1500_Intermediate_KeystoKorean_Words
정성껏	with one's whole heart	[부사]  있는 정성을 다하여. 또는 정성이 미치는 데까지.	1500_Intermediate_KeystoKorean_Words
정확히	exactly	[부사]  바르고 확실하게.	1500_Intermediate_KeystoKorean_Words
제대로	properly	제 격식이나 규격대로.	1500_Intermediate_KeystoKorean_Words
제발	for goodness' sake	간절히 바라건대.	1500_Intermediate_KeystoKorean_Words
제법	quite	[부사]  수준이나 솜씨가 어느 정도에 이르렀음을 나타내는 말.	1500_Intermediate_KeystoKorean_Words
조만간	soon	[부사]  앞으로 곧. ‘머잖아’로 순화.	1500_Intermediate_KeystoKorean_Words
좀처럼	rare	[부사]  여간하여서는.	1500_Intermediate_KeystoKorean_Words
종종	occasionally	[명사]  모양이나 성질이 다른 여러 가지.	1500_Intermediate_KeystoKorean_Words
줄곧	continuously	[부사]  끊임없이 잇따라.	1500_Intermediate_KeystoKorean_Words
즉	in other words	다시 말하여.	1500_Intermediate_KeystoKorean_Words
차라리	rather	[부사]  여러 가지 사실을 말할 때에, 저리하는 것보다 이리하는 것이 나음을 이르는 말. 대비되는 두 가지 사실이 모두 마땅치 않을 때 상대적으로 나음을 나타낸다.	1500_Intermediate_KeystoKorean_Words
차차	gradually	어떤 사물의 상태가 시간의 흐름에 따라 일정한 방향으로 조금씩 진행하는 모양.	1500_Intermediate_KeystoKorean_Words
최소한	minimum	[명사]  [같은 말] 최소한도.	1500_Intermediate_KeystoKorean_Words
틀림없이	certainly	[부사]  조금도 어긋나는 일이 없이.	1500_Intermediate_KeystoKorean_Words
하도	too much	[부사]  ‘하1’를 강조하여 이르는 말.	1500_Intermediate_KeystoKorean_Words
하루빨리	as soon as possible	[부사]  하루라도 빠르게.	1500_Intermediate_KeystoKorean_Words
하루하루	everyday	[명사]  그날그날의 날.	1500_Intermediate_KeystoKorean_Words
하마터면	almost	[부사]  조금만 잘못하였더라면. 위험한 상황을 겨우 벗어났을 때에 쓰는 말이다.	1500_Intermediate_KeystoKorean_Words
한꺼번에	all together	[부사] 몰아서 한 차례에. 또는 죄다 동시에. 	1500_Intermediate_KeystoKorean_Words
한참	quite a while	시간이 상당히 지나는 동안.	1500_Intermediate_KeystoKorean_Words
한창	at the height	[명사]  어떤 일이 가장 활기 있고 왕성하게 일어나는 때. 또는 어떤 상태가 가장 무르익은 때.	1500_Intermediate_KeystoKorean_Words
한편	meanwhile	같은 편.	1500_Intermediate_KeystoKorean_Words
