들이다	(안으로) let sb in(to), allow sb in(to)		TOPIK 제 36회 일기
대안	alternative	代案	TOPIK 제 36회 일기
모색하다	seek, find	摸索-	TOPIK 제 36회 일기
가로등	streetlamp, streetlight		TOPIK 제 36회 일기
없애다	(없어지게 하다) remove, eliminate, get rid of, do away with, take sth away		TOPIK 제 36회 일기
설치 	installation, install, equip, fit 	設置  	TOPIK 제 36회 일기
시설	facilities (공업·군사 등의) installation 	施設 	TOPIK 제 36회 일기
최선	(가장 좋은 방법) the best way[plan]	最善	TOPIK 제 36회 일기
체온	(body) temperature, body heat	體溫	TOPIK 제 36회 일기
내보내다	(바깥으로) let sb[sth] out, put sb[sth] out		TOPIK 제 36회 일기
핏줄	(혈관) vein, blood vessel		TOPIK 제 36회 일기
식히다	cool (down/off)		TOPIK 제 36회 일기
밀접하다	close, intimate 	密接-	TOPIK 제 36회 일기
관련성	relation, relevance, relevancy	關聯性ㆍ關連性	TOPIK 제 36회 일기
동작	movement , motion  (몸짓) gesture 	動作	TOPIK 제 36회 일기
단순	(복잡하지 않고 간단하다) [형용사] simple	單純	TOPIK 제 36회 일기
불과하다	only, just...	不過-	TOPIK 제 36회 일기
장치	(설치된 도구, 도구를 설치함) [명사] equipment, installation, device , [동사] equip (sth with sth), install, set up, fit (sth) (up) 	裝置 	TOPIK 제 36회 일기
손가락	(손끝에 달려 있는 다섯 개의 가락) finger		TOPIK 제 36회 일기
떠올리다	recall, recollect		TOPIK 제 36회 일기
조언	advice, (formal) counsel, tip (on), hint , advise, (formal) counsel, give (sb) advice 	助言	TOPIK 제 36회 일기
청년 	young man (집합적) young people, the young, youth 	靑年 	TOPIK 제 36회 일기
가치관	values	價値觀	TOPIK 제 36회 일기
직장	(일자) job, work (일터) office, workplace, place of work[employment]	職場	TOPIK 제 36회 일기
비중	(물리) specific gravity	比重	TOPIK 제 36회 일기
두다	(어떤 장소에) put, set, place, position, (informal) park		TOPIK 제 36회 일기
전통적	traditional, conventional		TOPIK 제 36회 일기
의식	one's sense, (지각) [명사] consciousness, [동사] be conscious (of), be aware (of)	意識	TOPIK 제 36회 일기
약화 	be weaken	弱化	TOPIK 제 36회 일기
기준	(표준) standard  (결정·판단 등의) criteria (criterion)	基準	TOPIK 제 36회 일기
평가	appraisal , assessment, (가치·수준 등을 평함)evaluation, estimation, evaluate, estimate, assess, appraise	評價	TOPIK 제 36회 일기
적성	aptitude (for)	適性	TOPIK 제 36회 일기
위치	(자리, 장소) [명사] position, location, site (부동산 등의) situation , [동사] be located[situated] (도시·국가 등이) lie	位置	TOPIK 제 36회 일기
타인	others, other people (모르는 사람) stranger 	他人	TOPIK 제 36회 일기
과학자	scientist	科學者	TOPIK 제 36회 일기
공헌 	[명사] contribution , [동사] contribute (to/toward) 	貢獻 	TOPIK 제 36회 일기
쏟다	(액체 등을) spill, pour		TOPIK 제 36회 일기
구성원	member		TOPIK 제 36회 일기
늘어나다	(길이가) stretch		TOPIK 제 36회 일기
예상	[명사] expectation, anticipation, prediction (정보에 근거한) forecast, [동사] expect, anticipate, predict, foresee (정보에 근거해서) forecast 	豫想	TOPIK 제 36회 일기
반비례	[명사] inverse proportion , [동사] be in inverse proportion (to), be inversely proportional (to)	反比例	TOPIK 제 36회 일기
잔재	(formal) vestige	殘滓	TOPIK 제 36회 일기
기대 	[명사] expectation , anticipation , [동사] expect , anticipate 	期待  	TOPIK 제 36회 일기
유사	(서로 비슷함)[형용사] similar, alike (※명사 앞에서는 쓰이지 않음) (상황이) (formal) analogous (to/with) 	類似	TOPIK 제 36회 일기
증가	increase (in), growth (in/of), increase, grow, rise, swell, mount (up) 	增加	TOPIK 제 36회 일기
산업	industry	産業	TOPIK 제 36회 일기
환경오염	environmental pollution[contamination]		TOPIK 제 36회 일기
수지	(수입과 지출) income and expenditure, earnings and expenses	收支	TOPIK 제 36회 일기
